terrainID,position,direction,average_power
aa3t,4,35,198.2652
aa3u,0,0,162.0825
aa3u,0,1,190.1501
aa3u,0,2,204.0456
aa3u,0,3,216.4864
aa3u,0,4,131.2003
aa3u,0,5,91.68613
aa3u,0,6,58.08628
aa3u,1,0,155.3868
aa3u,1,1,121.5512
aa3u,1,2,83.61874
aa3u,1,3,49.12563
aa3u,1,4,188.1599
aa3u,1,5,211.5349
aa3u,1,6,217.0443
aa3u,2,0,151.6371
aa3u,2,1,121.7272
aa3u,2,2,83.54846
aa3u,2,3,54.12045
aa3u,2,4,175.6058
aa3u,2,5,194.4491
aa3u,2,6,198.599
aa3u,3,0,151.6311
aa3u,3,1,179.6489
aa3u,3,2,189.0453
aa3u,3,3,191.9995
aa3u,3,4,114.6049
aa3u,3,5,73.80415
aa3u,3,6,44.46085
aa3u,4,0,218.0237
aa3u,4,1,217.6729
aa3u,4,2,197.5659
aa3u,4,3,179.924
aa3u,4,4,144.7771
aa3u,4,5,108.6072
aa3u,4,6,73.42715
aa3u,4,7,40.46508
aa3u,4,8,20.87618
aa3u,4,9,6.059454
aa3u,4,10,27.43006
aa3u,4,11,33.05505
aa3u,4,12,39.75354
aa3u,4,13,67.20518
aa3u,4,14,99.96278
aa3u,4,15,138.5538
aa3u,4,16,168.9037
aa3u,4,17,178.9509
aa3u,4,18,225.3652
aa3u,4,19,208.5079
aa3u,4,20,186.0134
aa3u,4,21,143.0462
aa3u,4,22,105.4278
aa3u,4,23,64.29017
aa3u,4,24,37.04044
aa3u,4,25,17.37161
aa3u,4,26,6.525955
aa3u,4,27,43.27251
aa3u,4,28,23.38228
aa3u,4,29,39.57135
aa3u,4,30,68.72475
aa3u,4,31,103.3215
aa3u,4,32,136.4784
aa3u,4,33,161.8666
aa3u,4,34,179.8132
aa3u,4,35,178.4597
aa3v,0,0,137.0944
aa3v,0,1,155.4925
aa3v,0,2,182.6179
aa3v,0,3,175.529
aa3v,0,4,104.4449
aa3v,0,5,76.2999
aa3v,0,6,46.17928
aa3v,1,0,152.7714
aa3v,1,1,120.3686
aa3v,1,2,86.53385
aa3v,1,3,52.33331
aa3v,1,4,185.6655
aa3v,1,5,203.2848
aa3v,1,6,217.7619
aa3v,2,0,117.3292
aa3v,2,1,95.78041
aa3v,2,2,70.14273
aa3v,2,3,38.83694
aa3v,2,4,148.5742
aa3v,2,5,171.344
aa3v,2,6,169.8698
aa3v,3,0,176.2674
aa3v,3,1,223.6381
aa3v,3,2,242.6901
aa3v,3,3,258.2466
aa3v,3,4,142.2487
aa3v,3,5,93.81101
aa3v,3,6,61.9725
aa3v,4,0,234.9655
aa3v,4,1,244.9917
aa3v,4,2,225.0632
aa3v,4,3,199.4607
aa3v,4,4,160.5743
aa3v,4,5,122.0388
aa3v,4,6,82.82148
aa3v,4,7,46.0934
aa3v,4,8,20.27834
aa3v,4,9,8.597235
aa3v,4,10,32.84581
aa3v,4,11,21.4887
aa3v,4,12,38.13546
aa3v,4,13,81.47301
aa3v,4,14,110.9446
aa3v,4,15,144.3904
aa3v,4,16,169.7855
aa3v,4,17,179.5201
aa3v,4,18,230.7172
aa3v,4,19,214.3769
aa3v,4,20,178.367
aa3v,4,21,147.6769
aa3v,4,22,107.7306
aa3v,4,23,66.59254
aa3v,4,24,37.69404
aa3v,4,25,15.3654
aa3v,4,26,5.377986
aa3v,4,27,29.1403
aa3v,4,28,32.75545
aa3v,4,29,41.5619
aa3v,4,30,81.62924
aa3v,4,31,110.0881
aa3v,4,32,137.6422
aa3v,4,33,160.7167
aa3v,4,34,180.7071
aa3v,4,35,179.9319
aa3w,0,0,164.926
aa3w,0,1,185.6119
aa3w,0,2,198.2968
aa3w,0,3,211.3543
aa3w,0,4,128.0724
aa3w,0,5,95.58733
aa3w,0,6,59.72964
aa3w,1,0,146.3814
aa3w,1,1,113.1617
aa3w,1,2,82.20089
aa3w,1,3,54.11825
aa3w,1,4,170.4444
aa3w,1,5,181.9401
aa3w,1,6,194.152
aa3w,2,0,159.1
aa3w,2,1,127.3206
aa3w,2,2,89.59427
aa3w,2,3,55.17165
aa3w,2,4,185.4582
aa3w,2,5,215.3743
aa3w,2,6,222.8263
aa3w,3,0,137.3708
aa3w,3,1,166.6068
aa3w,3,2,185.5829
aa3w,3,3,187.848
aa3w,3,4,107.5886
aa3w,3,5,79.34066
aa3w,3,6,46.33182
aa3w,4,0,210.9236
aa3w,4,1,200.0897
aa3w,4,2,195.2602
aa3w,4,3,166.333
aa3w,4,4,126.1994
aa3w,4,5,89.22771
aa3w,4,6,53.57219
aa3w,4,7,20.93512
aa3w,4,8,5.552852
aa3w,4,9,33.2449
aa3w,4,10,10.59934
aa3w,4,11,90.18888
aa3w,4,12,62.41127
aa3w,4,13,94.33549
aa3w,4,14,127.3057
aa3w,4,15,161.4508
aa3w,4,16,186.672
aa3w,4,17,204.9148
aa3w,4,18,195.9166
aa3w,4,19,172.8259
aa3w,4,20,148.6369
aa3w,4,21,116.303
aa3w,4,22,78.27869
aa3w,4,23,44.23191
aa3w,4,24,23.88725
aa3w,4,25,6.035885
aa3w,4,26,35.49452
aa3w,4,27,9.645184
aa3w,4,28,80.6563
aa3w,4,29,60.9213
aa3w,4,30,94.53315
aa3w,4,31,131.4793
aa3w,4,32,165.5245
aa3w,4,33,185.3336
aa3w,4,34,203.8051
aa3w,4,35,208.2552
aa3x,0,0,159.2344
aa3x,0,1,186.8575
aa3x,0,2,198.586
aa3x,0,3,207.3646
aa3x,0,4,125.3895
aa3x,0,5,88.13999
aa3x,0,6,53.40924
aa3x,1,0,143.8253
aa3x,1,1,111.8958
aa3x,1,2,79.63754
aa3x,1,3,51.50968
aa3x,1,4,175.8716
aa3x,1,5,192.9332
aa3x,1,6,206.1097
aa3x,2,0,163.3935
aa3x,2,1,130.0493
aa3x,2,2,90.11812
aa3x,2,3,55.62776
aa3x,2,4,190.7587
aa3x,2,5,210.9543
aa3x,2,6,215.9938
aa3x,3,0,149.3466
aa3x,3,1,174.6124
aa3x,3,2,183.9154
aa3x,3,3,196.3761
aa3x,3,4,115.5063
aa3x,3,5,80.37795
aa3x,3,6,50.43741
aa3x,4,0,214.3449
aa3x,4,1,204.6453
aa3x,4,2,187.0327
aa3x,4,3,159.11
aa3x,4,4,122.1382
aa3x,4,5,83.94849
aa3x,4,6,51.03757
aa3x,4,7,22.62499
aa3x,4,8,6.327345
aa3x,4,9,48.97089
aa3x,4,10,6.407875
aa3x,4,11,55.37229
aa3x,4,12,47.99541
aa3x,4,13,85.52242
aa3x,4,14,123.6605
aa3x,4,15,151.4872
aa3x,4,16,178.0819
aa3x,4,17,190.4167
aa3x,4,18,205.9604
aa3x,4,19,187.48
aa3x,4,20,161.3436
aa3x,4,21,124.7888
aa3x,4,22,85.72935
aa3x,4,23,53.75874
aa3x,4,24,27.19598
aa3x,4,25,8.563206
aa3x,4,26,0.9565623
aa3x,4,27,7.159343
aa3x,4,28,50.5326
aa3x,4,29,49.47028
aa3x,4,30,84.73238
aa3x,4,31,119.4319
aa3x,4,32,152.8866
aa3x,4,33,177.59
aa3x,4,34,190.9741
aa3x,4,35,194.0529
aa3y,0,0,146.181
aa3y,0,1,164.2576
aa3y,0,2,181.0562
aa3y,0,3,175.0686
aa3y,0,4,117.088
aa3y,0,5,78.7471
aa3y,0,6,44.68128
aa3y,1,0,169.1886
aa3y,1,1,134.2089
aa3y,1,2,92.25733
aa3y,1,3,57.65368
aa3y,1,4,195.4063
aa3y,1,5,219.3751
aa3y,1,6,231.6496
aa3y,2,0,143.0045
aa3y,2,1,111.982
aa3y,2,2,79.50196
aa3y,2,3,47.39746
aa3y,2,4,170.2938
aa3y,2,5,187.2411
aa3y,2,6,188.9017
aa3y,3,0,156.7588
aa3y,3,1,190.6391
aa3y,3,2,212.3952
aa3y,3,3,225.2101
aa3y,3,4,118.5095
aa3y,3,5,86.33863
aa3y,3,6,56.81606
aa3y,4,0,231.6696
aa3y,4,1,224.2724
aa3y,4,2,201.9376
aa3y,4,3,170.7735
aa3y,4,4,140.3531
aa3y,4,5,101.3862
aa3y,4,6,68.68694
aa3y,4,7,35.96169
aa3y,4,8,11.62108
aa3y,4,9,1.568906
aa3y,4,10,10.35971
aa3y,4,11,33.33509
aa3y,4,12,44.10389
aa3y,4,13,76.79124
aa3y,4,14,113.2132
aa3y,4,15,143.1719
aa3y,4,16,155.8831
aa3y,4,17,167.4706
aa3y,4,18,234.0149
aa3y,4,19,216.7918
aa3y,4,20,176.5392
aa3y,4,21,129.7254
aa3y,4,22,92.68408
aa3y,4,23,65.88393
aa3y,4,24,35.46558
aa3y,4,25,12.84724
aa3y,4,26,3.026356
aa3y,4,27,17.27811
aa3y,4,28,12.29705
aa3y,4,29,81.33893
aa3y,4,30,58.67126
aa3y,4,31,85.66246
aa3y,4,32,118.0037
aa3y,4,33,141.6766
aa3y,4,34,158.2249
aa3y,4,35,162.4062
aa3z,0,0,177.894
aa3z,0,1,202.5253
aa3z,0,2,220.1944
aa3z,0,3,226.7155
aa3z,0,4,146.482
aa3z,0,5,104.4402
aa3z,0,6,71.08312
aa3z,1,0,159.0791
aa3z,1,1,118.0481
aa3z,1,2,79.08499
aa3z,1,3,46.90086
aa3z,1,4,195.9807
aa3z,1,5,216.1361
aa3z,1,6,228.2661
aa3z,2,0,165.3108
aa3z,2,1,133.5245
aa3z,2,2,97.13206
aa3z,2,3,61.84714
aa3z,2,4,188.6365
aa3z,2,5,206.4858
aa3z,2,6,210.4816
aa3z,3,0,145.9616
aa3z,3,1,177.4614
aa3z,3,2,199.5056
aa3z,3,3,209.3245
aa3z,3,4,109.3381
aa3z,3,5,74.52733
aa3z,3,6,44.6502
aa3z,4,0,218.7255
aa3z,4,1,218.6859
aa3z,4,2,208.1371
aa3z,4,3,179.569
aa3z,4,4,146.2355
aa3z,4,5,110.6444
aa3z,4,6,72.86834
aa3z,4,7,40.05059
aa3z,4,8,15.748
aa3z,4,9,3.55855
aa3z,4,10,48.97693
aa3z,4,11,15.48499
aa3z,4,12,95.24988
aa3z,4,13,67.82213
aa3z,4,14,100.8778
aa3z,4,15,131.97
aa3z,4,16,158.4661
aa3z,4,17,180.5054
aa3z,4,18,211.38
aa3z,4,19,203.0982
aa3z,4,20,179.58
aa3z,4,21,143.0947
aa3z,4,22,101.4037
aa3z,4,23,63.83966
aa3z,4,24,34.33862
aa3z,4,25,12.9208
aa3z,4,26,2.434307
aa3z,4,27,38.54708
aa3z,4,28,16.96195
aa3z,4,29,35.75098
aa3z,4,30,69.85692
aa3z,4,31,105.9076
aa3z,4,32,139.0292
aa3z,4,33,161.6464
aa3z,4,34,182.7617
aa3z,4,35,192.2927
aa04,0,0,167.509
aa04,0,1,198.0783
aa04,0,2,226.674
aa04,0,3,232.8139
aa04,0,4,133.7059
aa04,0,5,95.43291
aa04,0,6,59.68186
aa04,1,0,154.1309
aa04,1,1,123.4873
aa04,1,2,89.81825
aa04,1,3,52.8244
aa04,1,4,178.6631
aa04,1,5,195.4303
aa04,1,6,192.5609
aa04,2,0,166.4227
aa04,2,1,130.173
aa04,2,2,92.09952
aa04,2,3,55.16097
aa04,2,4,193.7185
aa04,2,5,207.8291
aa04,2,6,215.6457
aa04,3,0,130.1914
aa04,3,1,162.7709
aa04,3,2,183.423
aa04,3,3,188.3595
aa04,3,4,104.2928
aa04,3,5,73.45124
aa04,3,6,45.96071
aa04,4,0,226.341
aa04,4,1,211.8824
aa04,4,2,189.1731
aa04,4,3,161.5145
aa04,4,4,121.5139
aa04,4,5,82.51888
aa04,4,6,49.52294
aa04,4,7,23.14572
aa04,4,8,6.220871
aa04,4,9,44.05387
aa04,4,10,6.361366
aa04,4,11,63.88465
aa04,4,12,55.04908
aa04,4,13,88.81005
aa04,4,14,123.2232
aa04,4,15,157.7753
aa04,4,16,184.8551
aa04,4,17,203.7954
aa04,4,18,208.2832
aa04,4,19,188.6168
aa04,4,20,159.1496
aa04,4,21,122.4415
aa04,4,22,85.3991
aa04,4,23,50.40651
aa04,4,24,22.03065
aa04,4,25,4.88794
aa04,4,26,34.45214
aa04,4,27,7.557016
aa04,4,28,71.34148
aa04,4,29,55.93708
aa04,4,30,95.07021
aa04,4,31,134.8931
aa04,4,32,164.9478
aa04,4,33,190.2454
aa04,4,34,205.7334
aa04,4,35,207.7098
aa4a,0,0,148.3875
aa4a,0,1,174.9689
aa4a,0,2,190.6974
aa4a,0,3,190.5512
aa4a,0,4,115.1416
aa4a,0,5,80.51048
aa4a,0,6,45.0294
aa4a,1,0,159.0904
aa4a,1,1,124.3316
aa4a,1,2,90.00138
aa4a,1,3,58.3921
aa4a,1,4,193.3795
aa4a,1,5,210.1581
aa4a,1,6,215.8074
aa4a,2,0,144.416
aa4a,2,1,114.738
aa4a,2,2,80.42244
aa4a,2,3,47.83678
aa4a,2,4,178.3071
aa4a,2,5,196.7121
aa4a,2,6,200.1877
aa4a,3,0,167.5056
aa4a,3,1,197.3571
aa4a,3,2,219.5309
aa4a,3,3,222.4161
aa4a,3,4,132.8188
aa4a,3,5,96.56014
aa4a,3,6,62.0364
aa4a,4,0,199.8715
aa4a,4,1,192.7623
aa4a,4,2,175.7796
aa4a,4,3,147.3479
aa4a,4,4,112.457
aa4a,4,5,77.83224
aa4a,4,6,46.98319
aa4a,4,7,20.64202
aa4a,4,8,4.978755
aa4a,4,9,30.71616
aa4a,4,10,9.610744
aa4a,4,11,78.16141
aa4a,4,12,57.29475
aa4a,4,13,92.9025
aa4a,4,14,130.9264
aa4a,4,15,161.3068
aa4a,4,16,191.2774
aa4a,4,17,206.517
aa4a,4,18,195.5024
aa4a,4,19,181.8332
aa4a,4,20,143.8081
aa4a,4,21,110.3305
aa4a,4,22,72.13488
aa4a,4,23,41.89518
aa4a,4,24,18.55102
aa4a,4,25,4.380576
aa4a,4,26,27.96123
aa4a,4,27,7.265705
aa4a,4,28,66.70895
aa4a,4,29,51.82366
aa4a,4,30,86.42969
aa4a,4,31,120.9485
aa4a,4,32,156.8054
aa4a,4,33,183.9136
aa4a,4,34,199.6441
aa4a,4,35,210.9176
aa4b,0,0,166.0901
aa4b,0,1,197.5926
aa4b,0,2,219.3248
aa4b,0,3,228.2878
aa4b,0,4,134.8956
aa4b,0,5,95.00916
aa4b,0,6,59.51192
aa4b,1,0,150.4947
aa4b,1,1,116.6457
aa4b,1,2,79.40562
aa4b,1,3,43.73819
aa4b,1,4,178.9551
aa4b,1,5,199.7464
aa4b,1,6,211.26
aa4b,2,0,165.4019
aa4b,2,1,129.5019
aa4b,2,2,91.37643
aa4b,2,3,54.1981
aa4b,2,4,196.9331
aa4b,2,5,222.7248
aa4b,2,6,230.5991
aa4b,3,0,138.9498
aa4b,3,1,171.0679
aa4b,3,2,185.379
aa4b,3,3,185.2975
aa4b,3,4,103.1405
aa4b,3,5,72.01536
aa4b,3,6,42.02965
aa4b,4,0,257.2499
aa4b,4,1,263.8016
aa4b,4,2,244.6307
aa4b,4,3,211.8613
aa4b,4,4,166.3656
aa4b,4,5,123.8424
aa4b,4,6,73.71535
aa4b,4,7,36.05792
aa4b,4,8,14.46929
aa4b,4,9,3.796028
aa4b,4,10,13.86927
aa4b,4,11,31.05838
aa4b,4,12,40.87368
aa4b,4,13,71.35795
aa4b,4,14,105.3338
aa4b,4,15,137.5389
aa4b,4,16,166.7144
aa4b,4,17,179.8595
aa4b,4,18,250.5005
aa4b,4,19,231.3762
aa4b,4,20,199.4191
aa4b,4,21,159.9548
aa4b,4,22,115.0415
aa4b,4,23,72.42156
aa4b,4,24,37.61508
aa4b,4,25,14.07403
aa4b,4,26,3.555928
aa4b,4,27,36.62378
aa4b,4,28,19.18326
aa4b,4,29,34.17611
aa4b,4,30,61.5185
aa4b,4,31,92.6757
aa4b,4,32,126.6538
aa4b,4,33,151.0813
aa4b,4,34,177.8106
aa4b,4,35,180.4195
aa4c,0,0,160.8967
aa4c,0,1,187.6935
aa4c,0,2,202.2956
aa4c,0,3,212.5491
aa4c,0,4,121.0046
aa4c,0,5,91.28792
aa4c,0,6,57.85415
aa4c,1,0,144.524
aa4c,1,1,106.3695
aa4c,1,2,68.69537
aa4c,1,3,38.70165
aa4c,1,4,170.3198
aa4c,1,5,193.4466
aa4c,1,6,214.5795
aa4c,2,0,160.1518
aa4c,2,1,122.123
aa4c,2,2,84.63696
aa4c,2,3,54.16101
aa4c,2,4,186.6564
aa4c,2,5,209.6428
aa4c,2,6,211.4241
aa4c,3,0,142.6336
aa4c,3,1,172.1542
aa4c,3,2,186.1817
aa4c,3,3,188.6923
aa4c,3,4,106.4425
aa4c,3,5,76.21501
aa4c,3,6,45.61642
aa4c,4,0,247.6098
aa4c,4,1,237.7809
aa4c,4,2,216.6992
aa4c,4,3,190.0366
aa4c,4,4,151.2883
aa4c,4,5,120.8067
aa4c,4,6,74.73922
aa4c,4,7,37.35875
aa4c,4,8,15.1455
aa4c,4,9,5.385576
aa4c,4,10,20.50184
aa4c,4,11,37.75349
aa4c,4,12,47.13397
aa4c,4,13,77.46352
aa4c,4,14,111.03
aa4c,4,15,143.139
aa4c,4,16,169.3243
aa4c,4,17,191.0011
aa4c,4,18,231.3426
aa4c,4,19,213.5223
aa4c,4,20,179.497
aa4c,4,21,145.0524
aa4c,4,22,109.1658
aa4c,4,23,68.64078
aa4c,4,24,39.33722
aa4c,4,25,15.83825
aa4c,4,26,4.277995
aa4c,4,27,32.87782
aa4c,4,28,30.50022
aa4c,4,29,41.29767
aa4c,4,30,77.8515
aa4c,4,31,108.1948
aa4c,4,32,141.2901
aa4c,4,33,163.7543
aa4c,4,34,181.9374
aa4c,4,35,197.5237
aa4d,0,0,163.5329
aa4d,0,1,185.5477
aa4d,0,2,211.6373
aa4d,0,3,220.2691
aa4d,0,4,125.2833
aa4d,0,5,91.27457
aa4d,0,6,54.38307
aa4d,1,0,146.5486
aa4d,1,1,114.0343
aa4d,1,2,87.4799
aa4d,1,3,56.5787
aa4d,1,4,171.2909
aa4d,1,5,181.6255
aa4d,1,6,192.2515
aa4d,2,0,155.4975
aa4d,2,1,124.9714
aa4d,2,2,89.06284
aa4d,2,3,56.05121
aa4d,2,4,183.3091
aa4d,2,5,202.083
aa4d,2,6,208.114
aa4d,3,0,153.0408
aa4d,3,1,180.2152
aa4d,3,2,200.1986
aa4d,3,3,202.6458
aa4d,3,4,121.0736
aa4d,3,5,81.2142
aa4d,3,6,49.33056
aa4d,4,0,209.3145
aa4d,4,1,198.3472
aa4d,4,2,174.5065
aa4d,4,3,144.0045
aa4d,4,4,110.9103
aa4d,4,5,78.01743
aa4d,4,6,50.73841
aa4d,4,7,25.27016
aa4d,4,8,7.646008
aa4d,4,9,0.9495364
aa4d,4,10,8.711768
aa4d,4,11,46.08858
aa4d,4,12,47.10561
aa4d,4,13,80.99713
aa4d,4,14,115.9591
aa4d,4,15,147.4987
aa4d,4,16,172.4657
aa4d,4,17,187.7712
aa4d,4,18,208.2873
aa4d,4,19,189.7805
aa4d,4,20,155.169
aa4d,4,21,121.3882
aa4d,4,22,85.53503
aa4d,4,23,50.99717
aa4d,4,24,25.42216
aa4d,4,25,6.825736
aa4d,4,26,53.71357
aa4d,4,27,7.653021
aa4d,4,28,51.38911
aa4d,4,29,46.33552
aa4d,4,30,76.71719
aa4d,4,31,107.1358
aa4d,4,32,136.5716
aa4d,4,33,161.9583
aa4d,4,34,180.1663
aa4d,4,35,182.9963
aa4e,0,0,149.9997
aa4e,0,1,171.5148
aa4e,0,2,190.104
aa4e,0,3,187.2828
aa4e,0,4,115.0752
aa4e,0,5,79.06112
aa4e,0,6,48.73215
aa4e,1,0,159.0056
aa4e,1,1,124.8928
aa4e,1,2,88.30997
aa4e,1,3,53.18835
aa4e,1,4,188.2274
aa4e,1,5,202.6448
aa4e,1,6,206.6881
aa4e,2,0,149.7957
aa4e,2,1,116.3437
aa4e,2,2,81.68539
aa4e,2,3,48.08906
aa4e,2,4,178.3265
aa4e,2,5,197.9852
aa4e,2,6,206.8061
aa4e,3,0,169.3064
aa4e,3,1,199.3252
aa4e,3,2,217.9777
aa4e,3,3,221.4441
aa4e,3,4,134.1221
aa4e,3,5,95.15852
aa4e,3,6,55.8922
aa4e,4,0,183.9226
aa4e,4,1,182.6467
aa4e,4,2,163.1046
aa4e,4,3,134.021
aa4e,4,4,98.15106
aa4e,4,5,62.70015
aa4e,4,6,39.02499
aa4e,4,7,18.22365
aa4e,4,8,3.825076
aa4e,4,9,24.10475
aa4e,4,10,11.49632
aa4e,4,11,81.79871
aa4e,4,12,56.26292
aa4e,4,13,95.14983
aa4e,4,14,134.2845
aa4e,4,15,167.072
aa4e,4,16,198.2404
aa4e,4,17,211.6895
aa4e,4,18,172.9069
aa4e,4,19,153.0163
aa4e,4,20,133.4085
aa4e,4,21,103.0695
aa4e,4,22,68.51606
aa4e,4,23,42.04153
aa4e,4,24,19.30462
aa4e,4,25,4.642131
aa4e,4,26,28.53182
aa4e,4,27,10.46376
aa4e,4,28,83.3784
aa4e,4,29,58.12067
aa4e,4,30,93.14365
aa4e,4,31,129.085
aa4e,4,32,164.5621
aa4e,4,33,191.6909
aa4e,4,34,209.6893
aa4e,4,35,213.0234
aa4f,0,0,160.8883
aa4f,0,1,190.2189
aa4f,0,2,203.7457
aa4f,0,3,206.569
aa4f,0,4,128.2807
aa4f,0,5,86.05807
aa4f,0,6,51.87915
aa4f,1,0,128.9918
aa4f,1,1,97.15396
aa4f,1,2,68.06062
aa4f,1,3,38.03137
aa4f,1,4,165.2116
aa4f,1,5,193.6886
aa4f,1,6,210.0094
aa4f,2,0,150.6815
aa4f,2,1,114.8726
aa4f,2,2,83.42355
aa4f,2,3,48.98344
aa4f,2,4,176.9944
aa4f,2,5,191.3698
aa4f,2,6,193.8852
aa4f,3,0,157.8401
aa4f,3,1,187.7027
aa4f,3,2,208.5224
aa4f,3,3,212.1467
aa4f,3,4,117.7069
aa4f,3,5,78.24526
aa4f,3,6,44.60635
aa4f,4,0,242.6719
aa4f,4,1,244.1051
aa4f,4,2,241.4772
aa4f,4,3,211.6478
aa4f,4,4,168.6871
aa4f,4,5,128.1498
aa4f,4,6,93.58926
aa4f,4,7,54.68008
aa4f,4,8,21.21778
aa4f,4,9,5.856697
aa4f,4,10,47.6488
aa4f,4,11,18.18428
aa4f,4,12,36.74857
aa4f,4,13,65.78944
aa4f,4,14,98.98928
aa4f,4,15,133.2817
aa4f,4,16,160.1201
aa4f,4,17,178.4108
aa4f,4,18,241.0055
aa4f,4,19,224.9339
aa4f,4,20,190.5686
aa4f,4,21,147.9471
aa4f,4,22,105.3782
aa4f,4,23,68.79361
aa4f,4,24,35.64893
aa4f,4,25,13.98607
aa4f,4,26,2.316129
aa4f,4,27,29.28033
aa4f,4,28,28.15981
aa4f,4,29,40.11193
aa4f,4,30,75.33125
aa4f,4,31,108.7197
aa4f,4,32,142.2014
aa4f,4,33,168.7384
aa4f,4,34,182.7592
aa4f,4,35,183.7347
aa4g,0,0,154.7475
aa4g,0,1,178.1693
aa4g,0,2,186.2178
aa4g,0,3,191.3677
aa4g,0,4,117.9875
aa4g,0,5,86.14399
aa4g,0,6,49.69867
aa4g,1,0,156.2744
aa4g,1,1,131.8353
aa4g,1,2,91.79126
aa4g,1,3,52.79922
aa4g,1,4,180.9186
aa4g,1,5,199.3291
aa4g,1,6,209.9325
aa4g,2,0,153.7121
aa4g,2,1,116.4995
aa4g,2,2,77.30526
aa4g,2,3,44.01519
aa4g,2,4,177.3114
aa4g,2,5,201.5776
aa4g,2,6,203.845
aa4g,3,0,146.9984
aa4g,3,1,176.1419
aa4g,3,2,197.0188
aa4g,3,3,196.5904
aa4g,3,4,122.4239
aa4g,3,5,96.60018
aa4g,3,6,60.61806
aa4g,4,0,201.0159
aa4g,4,1,199.1883
aa4g,4,2,193.3587
aa4g,4,3,166.2649
aa4g,4,4,131.5018
aa4g,4,5,83.007
aa4g,4,6,48.60398
aa4g,4,7,20.5986
aa4g,4,8,6.059609
aa4g,4,9,29.69511
aa4g,4,10,11.92548
aa4g,4,11,86.605
aa4g,4,12,58.91722
aa4g,4,13,88.32425
aa4g,4,14,118.9266
aa4g,4,15,151.3984
aa4g,4,16,176.6324
aa4g,4,17,202.8262
aa4g,4,18,200.4754
aa4g,4,19,177.0228
aa4g,4,20,146.7708
aa4g,4,21,110.5615
aa4g,4,22,76.75206
aa4g,4,23,43.33472
aa4g,4,24,21.34874
aa4g,4,25,6.204864
aa4g,4,26,34.99554
aa4g,4,27,9.352029
aa4g,4,28,79.87962
aa4g,4,29,59.7702
aa4g,4,30,97.96995
aa4g,4,31,133.1621
aa4g,4,32,163.0718
aa4g,4,33,192.0129
aa4g,4,34,206.7431
aa4g,4,35,201.5402
aa4h,0,0,147.6209
aa4h,0,1,178.3616
aa4h,0,2,197.0385
aa4h,0,3,205.1801
aa4h,0,4,114.3978
aa4h,0,5,83.05052
aa4h,0,6,51.64946
aa4h,1,0,158.8255
aa4h,1,1,128.2176
aa4h,1,2,89.67437
aa4h,1,3,56.76146
aa4h,1,4,186.0246
aa4h,1,5,208.0044
aa4h,1,6,214.1662
aa4h,2,0,153.9113
aa4h,2,1,118.9661
aa4h,2,2,81.58568
aa4h,2,3,51.20423
aa4h,2,4,184.1465
aa4h,2,5,199.6775
aa4h,2,6,198.7297
aa4h,3,0,150.1215
aa4h,3,1,175.9468
aa4h,3,2,199.1587
aa4h,3,3,202.1776
aa4h,3,4,118.0768
aa4h,3,5,82.41347
aa4h,3,6,46.53588
aa4h,4,0,209.3617
aa4h,4,1,204.3217
aa4h,4,2,195.6011
aa4h,4,3,162.2836
aa4h,4,4,133.2129
aa4h,4,5,99.08786
aa4h,4,6,64.22495
aa4h,4,7,30.32304
aa4h,4,8,10.044
aa4h,4,9,1.783591
aa4h,4,10,9.437495
aa4h,4,11,40.88402
aa4h,4,12,47.89616
aa4h,4,13,78.68202
aa4h,4,14,114.632
aa4h,4,15,148.8414
aa4h,4,16,174.8476
aa4h,4,17,191.3478
aa4h,4,18,210.506
aa4h,4,19,189.4388
aa4h,4,20,165.5702
aa4h,4,21,131.9368
aa4h,4,22,97.85955
aa4h,4,23,62.98589
aa4h,4,24,31.42875
aa4h,4,25,10.44017
aa4h,4,26,2.163751
aa4h,4,27,10.82377
aa4h,4,28,41.01847
aa4h,4,29,47.2261
aa4h,4,30,76.89764
aa4h,4,31,108.0115
aa4h,4,32,146.3613
aa4h,4,33,165.5915
aa4h,4,34,184.5319
aa4h,4,35,196.6273
aa4i,0,0,154.8938
aa4i,0,1,175.3587
aa4i,0,2,200.9927
aa4i,0,3,212.716
aa4i,0,4,126.1929
aa4i,0,5,89.26723
aa4i,0,6,57.46012
aa4i,1,0,170.8327
aa4i,1,1,132.6692
aa4i,1,2,87.60363
aa4i,1,3,53.37411
aa4i,1,4,191.0044
aa4i,1,5,209.2186
aa4i,1,6,216.956
aa4i,2,0,154.2639
aa4i,2,1,124.5789
aa4i,2,2,90.67988
aa4i,2,3,55.76987
aa4i,2,4,180.5983
aa4i,2,5,197.6244
aa4i,2,6,212.1762
aa4i,3,0,165.5445
aa4i,3,1,180.3277
aa4i,3,2,201.2072
aa4i,3,3,197.8287
aa4i,3,4,131.0052
aa4i,3,5,95.06516
aa4i,3,6,54.87118
aa4i,4,0,192.3779
aa4i,4,1,189.5117
aa4i,4,2,170.4098
aa4i,4,3,145.7358
aa4i,4,4,124.6367
aa4i,4,5,86.92446
aa4i,4,6,54.40925
aa4i,4,7,24.547
aa4i,4,8,6.626487
aa4i,4,9,33.92452
aa4i,4,10,11.80507
aa4i,4,11,80.25976
aa4i,4,12,55.061
aa4i,4,13,86.68837
aa4i,4,14,124.3584
aa4i,4,15,161.3861
aa4i,4,16,194.5299
aa4i,4,17,209.2352
